Brand Name,Quarter,Sum of %_of_total_for_sum_of_rolling_merchant_gmv__by_x_axis_
FOSS FLOORS,2024 3Q,0.10649718827744206
FOSS FLOORS,2024 4Q,0.07673629703996387
FOSS FLOORS,2025 1Q,0.0663299887199278
TRAFFICMASTER,2024 3Q,0.8935028117225579
TRAFFICMASTER,2024 4Q,0.9232637029600361
TRAFFICMASTER,2025 1Q,0.9336700112800723
