Brand Name,Quarter,% of Total for Sum of Rolling Merchant Gmv (by X Axis)
FOSS FLOORS,2024 3Q,0.10649718827744206
FOSS FLOORS,2024 4Q,0.07673629703996387
FOSS FLOORS,2025 1Q,0.0663299887199278
TRAFFICMASTER,2024 3Q,0.8935028117225579
TRAFFICMASTER,2024 4Q,0.9232637029600361
TRAFFICMASTER,2025 1Q,0.9336700112800723
